,Id,Tag
1760530,20729080,doctrine2
1760531,20729080,twig
1760532,20729080,one-to-one
1760811,20732100,java
1760812,20732100,javafx
1760813,20732100,windows-7-x64
1760814,20732100,javafx-8
1760855,20732670,php
1760856,20732670,mysql
1760857,20732670,mysqldump
1760925,20733590,c
1761450,20739080,powershell
1761557,20739990,redis
1761834,20743790,linux
1761835,20743790,raspbian
1762227,20747670,php
1762228,20747670,html
1762229,20747670,xml
1762230,20747670,string
1762231,20747670,dom
1762309,20748350,javascript
1762310,20748350,backbone.js
1762719,20752780,javascript
1762720,20752780,jquery
1762721,20752780,wordpress
1762722,20752780,class
1762723,20752780,woocommerce
1762783,20753340,javascript
1762784,20753340,browser
1763214,20758550,java
1763572,20762740,c++
1763573,20762740,algorithm
1763574,20762740,primes
1763575,20762740,sieve-of-eratosthenes
1764660,20774880,java
1764661,20774880,android
1764662,20774880,listview
1765009,20778180,ruby-on-rails
1765010,20778180,ruby-on-rails-4
1765011,20778180,rails-routing
1765012,20778180,form-for
1765013,20778180,named-routing
1765490,20783100,asp.net
1765491,20783100,gridview
1765492,20783100,webforms
1765511,20783480,mongodb
1765512,20783480,windows-phone-7
1766477,20794560,php
1766478,20794560,sorting
1766479,20794560,multidimensional-array
1767010,20800970,mysql
1767011,20800970,sql
1767012,20800970,select
1767013,20800970,join
1767014,20800970,group-by
1767091,20802280,c#
1767092,20802280,asp.net-mvc
1767093,20802280,configuration
1767194,20803330,batch-file
1767427,20805870,python
1767428,20805870,opencv
1767563,20807220,javascript
1767564,20807220,jquery
1767565,20807220,html
1767566,20807220,css
1768156,20813710,java
1768157,20813710,csv
1768158,20813710,opencsv
1768173,20813840,javascript
1768174,20813840,jquery
1768175,20813840,html
1768650,20818870,django
1769210,20825570,scala
1769211,20825570,akka
1769483,20828120,android
1769484,20828120,mysql
1769673,20830590,java
1769674,20830590,user-interface
1769682,20830620,php
1769683,20830620,mysql
1769933,20833480,c#
1769934,20833480,javascript
1769935,20833480,jquery
1769936,20833480,asp.net
1769937,20833480,validation
1770267,20837340,javascript
1770268,20837340,jquery
1770269,20837340,html
1770270,20837340,objective-c
1770271,20837340,ios6
1770551,20840900,ios
1770552,20840900,iphone
1770553,20840900,in-app-purchase
1770554,20840900,subscription
1770903,20844310,android
1770904,20844310,homescreen
1771015,20845520,java
1771016,20845520,string
1771017,20845520,list
1771407,20850680,jquery
1771408,20850680,css
1771549,20852360,android
1771550,20852360,listview
1771551,20852360,android-arrayadapter
1771944,20856810,git
1771945,20856810,version-control
1771946,20856810,tfs
1771947,20856810,nuget
1771948,20856810,visual-studio-2013
1772094,20858100,java
1772095,20858100,hibernate
1772096,20858100,postgresql
1772097,20858100,special-characters
1772800,20866460,django
1772801,20866460,caching
1772802,20866460,callback
1772803,20866460,timeout
1772922,20867840,java
1772923,20867840,android
1772924,20867840,eclipse
1773291,20872240,ios
1773292,20872240,objective-c
1773293,20872240,cocoa-touch
1773294,20872240,conditional-statements
1773295,20872240,uitableview
1773819,20877870,android
1773820,20877870,google-maps
1773821,20877870,localization
1774276,20883200,recursion
1774277,20883200,preprocessor
1774278,20883200,inno-setup
1774279,20883200,filesize
1774280,20883200,directory
1774512,20886120,ios
1774513,20886120,objective-c
1774514,20886120,uinavigationcontroller
1774515,20886120,uinavigationbar
1774602,20886960,java
1774603,20886960,libgdx
1774604,20886960,box2d
1774605,20886960,lighting
1774606,20886960,lights
1775271,20893670,asp.net-web-api
1775617,20897110,javascript
1775618,20897110,jquery
1776258,20904060,ant
1776284,20904300,java
1776285,20904300,forms
1776286,20904300,playframework
1776317,20904760,asp.net-mvc-4
1776520,20907350,css
1776521,20907350,css3
1776732,20909210,java
1776733,20909210,swing
1776734,20909210,netbeans
1776735,20909210,jtable
1776736,20909210,abstracttablemodel
1776770,20909600,sql
1776771,20909600,sql-server
1776772,20909600,multithreading
1776830,20910190,entity-framework
1777168,20913640,php
1777169,20913640,mysql
1777170,20913640,zend-framework
1777171,20913640,pdo
1777269,20914650,laravel
1777270,20914650,laravel-4
1777271,20914650,eloquent
1777556,20918010,angularjs
1777557,20918010,dwr
1777734,20919990,android
1777735,20919990,sql
1777736,20919990,database
1777737,20919990,sqlite
1778028,20923180,multithreading
1778029,20923180,serial-port
1778030,20923180,arduino
1778034,20923230,c#
1778035,20923230,string
1778036,20923230,visual-studio
1778217,20925160,groovy
1778218,20925160,soapui
1778219,20925160,assert
1778872,20932480,node.js
1778873,20932480,sails.js
1778874,20932480,waterline
1779152,20935590,ember.js
1779153,20935590,ember-data
1779610,20940940,html
1779611,20940940,css
1779612,20940940,html-lists
1779638,20941400,javascript
1779639,20941400,jquery
1779640,20941400,ajax
1779641,20941400,reload
1780107,20946510,jquery
1780108,20946510,ajax
1780131,20946830,hbase
1780132,20946830,stargate
1780619,20952460,magento
1780620,20952460,magento-1.7
1780621,20952460,layer
1780626,20952590,java
1780627,20952590,concurrency
1780628,20952590,thread-synchronization
1780759,20953940,bitbucket
1780760,20953940,atlassian-sourcetree
1781247,20959050,java
1781248,20959050,eclipse
1781249,20959050,liferay
1781250,20959050,portlet
1781251,20959050,portal
1781316,20959620,c#
1781317,20959620,windows
1781318,20959620,xaml
1781372,20960040,c#
1781373,20960040,jquery
1781374,20960040,asp.net
1781375,20960040,css3
1781597,20962220,c#
1782145,20968480,python
1782146,20968480,terminal
1782147,20968480,pygame
1782699,20974630,ruby-on-rails
1782829,20975910,c#
1782830,20975910,wpf
1782831,20975910,visibility
1782871,20976150,ruby-on-rails
1782872,20976150,ruby-on-rails-4
1782873,20976150,acts-as-taggable-on
1782874,20976150,friendly-id
1783482,20982930,jquery
1783898,20987390,python
1783899,20987390,numpy
1783900,20987390,indexing
1783901,20987390,cython
1783902,20987390,unsigned-integer
1784518,20993880,sql
1784519,20993880,perl
1784520,20993880,table
1784585,20994670,php
1784586,20994670,preg-match
1784587,20994670,eregi
1784881,20998330,angularjs
1784882,20998330,angularjs-scope
1784883,20998330,window-object
1785139,21001350,ruby-on-rails
1785140,21001350,ruby-on-rails-4
1785141,21001350,has-many-through
1785401,21004130,unix
1785791,21008120,c#
1785792,21008120,method-overloading
1786341,21013590,ios
1786342,21013590,xcode
1786343,21013590,storyboard
1786344,21013590,toggle
1786345,21013590,expandable
1786552,21016040,c#
1786553,21016040,linq
1786554,21016040,entity-framework
1787123,21022180,java
1787124,21022180,file
1787125,21022180,null
1787260,21023750,php
1787261,21023750,sql
1787262,21023750,class
1787269,21023940,android
1787270,21023940,cordova
1787329,21024520,variables
1787330,21024520,language-agnostic
1787331,21024520,numbers
1787760,21028750,android
1787761,21028750,replication
1787762,21028750,couchbase
1787763,21028750,ektorp
1787813,21029340,c#
1787814,21029340,jquery
1787815,21029340,razor
1787816,21029340,asp.net-mvc-5
1788187,21033510,applescript
1788293,21034600,php
1788294,21034600,string-formatting
1788295,21034600,var-dump
1788455,21036410,java
1788456,21036410,android
1788457,21036410,date
1788458,21036410,android-fragments
1788459,21036410,date-format
1788556,21037470,angularjs
1788864,21041040,asp.net
1788865,21041040,vb.net
1788866,21041040,aspxgridview
1789075,21043760,javascript
1789076,21043760,arrays
1789077,21043760,sorting
1789237,21045400,javascript
1789238,21045400,jquery
1789239,21045400,highcharts
1789623,21049830,iis
1789624,21049830,asp-classic
1789635,21049930,java
1789636,21049930,class
1790136,21055330,objective-c
1790137,21055330,grand-central-dispatch
1790138,21055330,nstimer
1790139,21055330,objective-c++
1790140,21055330,nsrunloop
1790595,21060040,php
1790596,21060040,regex
1790597,21060040,.htaccess
1790598,21060040,mod-rewrite
1790599,21060040,drupal
1790755,21061750,css
1790756,21061750,mobile
1790757,21061750,viewport
1791188,21066180,android
1791189,21066180,webview
1791190,21066180,htc
1791307,21067140,session
1791308,21067140,c#-4.0
1791309,21067140,httpcontext
1791310,21067140,class-library
1791311,21067140,system.web
1791538,21069490,php
1791539,21069490,arrays
1791540,21069490,csv
1791541,21069490,multidimensional-array
1791546,21069550,c#
1791547,21069550,winforms
1791548,21069550,custom-controls
1791622,21070510,html
1791623,21070510,jsp
1791699,21071390,android
1791700,21071390,alarm
1792355,21078310,javascript
1792356,21078310,jquery
1792357,21078310,css
1792358,21078310,leaflet
1792499,21079660,php
1792500,21079660,html
1792501,21079660,mysql
1792776,21082350,python
1792777,21082350,python-2.7
1792778,21082350,h5py
1793430,21089140,c#
1793431,21089140,asp.net
1793432,21089140,.net
1793433,21089140,json
1793434,21089140,json.net
1793475,21089670,ios
1793476,21089670,facebook
1793477,21089670,share
1793478,21089670,sharekit
1793529,21090300,bash
1793530,21090300,short-circuiting
1793780,21093150,asp.net-mvc
1793781,21093150,csv
1793782,21093150,.net
1793783,21093150,csvhelper
1793869,21094240,google-app-engine
1793870,21094240,google-calendar
1793871,21094240,google-account
1793872,21094240,service-accounts
1795649,21113210,postgresql
1795845,21115440,c#
1795846,21115440,.net
1795847,21115440,sql-server
1795848,21115440,wpf
1795849,21115440,linq
1796594,21123950,php
1796595,21123950,arrays
1796596,21123950,add
1796597,21123950,storing-data
1796841,21126750,apache
1796842,21126750,xampp
1796843,21126750,virtualhost
1797177,21130240,json
1797260,21131260,c#
1797261,21131260,inheritance
1798065,21139980,java
1798066,21139980,android
1798067,21139980,android-emulator
1798068,21139980,opengl-es-2.0
1798539,21145560,oauth
1798540,21145560,oauth-2.0
1798541,21145560,openid
1798624,21146290,java
1798625,21146290,ssl
1798626,21146290,weblogic
1799397,21155060,twitter-bootstrap
1799398,21155060,twitter-bootstrap-3
1799524,21156690,charts
1799525,21156690,stacked
1799792,21159580,java
1799793,21159580,spring
1799794,21159580,hibernate
1799795,21159580,java-ee
1799796,21159580,web-applications
1799871,21160480,javascript
1799872,21160480,fabricjs
1800084,21162570,javascript
1800085,21162570,jquery
1800086,21162570,google-chrome-extension
1800116,21162940,c#
1800117,21162940,r
1800568,21167870,c++
1800569,21167870,vector
1800570,21167870,shared-ptr
1800682,21168690,python
1800683,21168690,selenium
1800684,21168690,selenium-grid2
1800690,21168800,python
1800691,21168800,latitude-longitude
1800692,21168800,points
1800693,21168800,polygons
1800694,21168800,wkt
1800994,21171610,gruntjs
1801034,21172090,php
1801035,21172090,zend-optimizer
1801036,21172090,zend-guard
1801120,21173150,google-chrome-extension
1801121,21173150,opera-extension
1801236,21174310,javascript
1801237,21174310,jquery
1801238,21174310,css
1801239,21174310,loops
1801240,21174310,animation
1801491,21176480,reporting-services
1802166,21183480,perl
1802167,21183480,variables
1802245,21184670,c#
1802246,21184670,linq
1802467,21186900,javascript
1802468,21186900,html
1802469,21186900,dom
1802470,21186900,safari
1802512,21187220,performance
1802513,21187220,mybatis
1802642,21188570,c#
1802643,21188570,asp.net
1802644,21188570,.net
1802645,21188570,asp.net-mvc-4
1802694,21189260,excel
1802695,21189260,table
1802696,21189260,reporting-services
1802712,21189380,c++
1802713,21189380,windows
1802714,21189380,mfc
1802715,21189380,handles
1802895,21191320,sql
1802896,21191320,sql-server
1802949,21191950,c#
1802950,21191950,winforms
1802951,21191950,datagridview
1802952,21191950,datatable
1802953,21191950,datarow
1802954,21192050,python
1802955,21192050,multiprocessing
1802966,21192260,windows
1802967,21192260,batch-file
1803125,21193820,jquery
1803589,21199240,java
1803590,21199240,spring
1803591,21199240,cobertura
1803592,21199240,jdk1.6
1803897,21202360,javascript
1803898,21202360,php
1803899,21202360,jquery
1803900,21202360,mysql
1803901,21202360,ajax
1804336,21207550,javascript
1804337,21207550,ajax
1804338,21207550,node.js
1804339,21207550,express
1804545,21209420,javascript
1804546,21209420,jquery
1804547,21209420,html
1804548,21209420,css
1804549,21209420,web-applications
1804740,21211100,java
1804741,21211100,android
1806244,21226850,java
1806245,21226850,regex
1806338,21227940,c#
1806339,21227940,asp.net
1806722,21232150,javascript
1806932,21234380,c++
1806933,21234380,visual-studio
1806934,21234380,c++11
1806935,21234380,visual-studio-2013
1807205,21237320,c++
1807206,21237320,c
1807217,21237480,gruntjs
1807218,21237480,grunt-contrib-watch
1807947,21244400,python
1807948,21244400,bash
1807949,21244400,shell
1807950,21244400,subprocess
1808024,21245460,php
1808025,21245460,xampp
1808026,21245460,dreamweaver
1808633,21252750,java
1808658,21252960,java
1808659,21252960,swing
1808660,21252960,timer
1808754,21253960,sql-server
1808755,21253960,excel-vba
1808756,21253960,duplicates
1809068,21257450,javascript
1809069,21257450,jquery
1809070,21257450,html
1809071,21257450,drag-and-drop
1809072,21257450,jquery-ui-draggable
1809529,21262400,java
1809530,21262400,date
1809531,21262410,c#
1809532,21262410,portforwarding
1809542,21262560,r
1809543,21262560,dataframe
1809544,21262560,formula
1809545,21262560,calculus
1809764,21265400,c++
1809765,21265400,latitude-longitude
1809768,21265430,c++
1810088,21268710,php
1810089,21268710,mysql
1810090,21268710,forms
1810091,21268710,profile
1810347,21271420,android
1810348,21271420,playback
1810349,21271420,channels
1810422,21272100,html
1810547,21273520,c#
1810548,21273520,winforms
1810686,21275200,php
1810687,21275200,python
1810991,21279060,xml
1810992,21279060,vb.net
1811079,21279870,python
1811080,21279870,bluetooth
1811081,21279870,xcode5
1811082,21279870,pyobjc
1811177,21280870,ruby
1811178,21280870,rufus-scheduler
1811221,21281400,c++
1811222,21281400,multithreading
1811223,21281400,winapi
1811432,21283440,hadoop
1811433,21283440,indexing
1811434,21283440,hbase
1811435,21283440,bigdata
1811472,21283930,php
1811473,21283930,html
1811474,21283930,hyperlink
1811475,21283930,localhost
1811513,21284370,office365-apps
1811893,21288730,javascript
1811894,21288730,checkbox
1811895,21288730,associative-array
1812334,21293400,xslt
1812335,21293400,xslt-2.0
1812336,21293400,xslt-grouping
1812477,21295120,javascript
1812478,21295120,debugging
1812479,21295120,internet-explorer-11
1812527,21295380,css
1812528,21295380,css-position
1812626,21296160,actionscript-3
1812627,21296160,actionscript-1
1812641,21296310,android
1812642,21296310,view
1812643,21296310,overlay
1812644,21296310,illegalargumentexception
1813056,21300450,python
1813057,21300450,string
1813252,21302580,highcharts
1814611,21316600,ruby
1814612,21316600,guard
1814689,21317170,magento
1814690,21317170,magento-1.6
1814963,21319850,android
1814964,21319850,android-layout
1814965,21319850,android-listview
1814966,21319850,android-scrollview
1814967,21319850,android-gridlayout
1815107,21321800,ruby-on-rails
1815108,21321800,ruby-on-rails-3
1815109,21321800,caching
1815554,21326340,matlab
1815555,21326340,simulink
1815788,21329110,ios
1815789,21329110,objective-c
1816446,21336600,android
1816447,21336600,unit-testing
1816448,21336600,android-listview
1816449,21336600,android-adapter
1816450,21336600,android-espresso
1817490,21347530,c#
1817491,21347530,asp.net
1817754,21350490,javascript
1817755,21350490,jquery
1817756,21350490,scroll
1817938,21352500,singleton
